Part Number,Description,Cost
ATRF1554-55P-78-9-48,"ASTM F1554-Grade 55 Plain All Threaded Rod - 7/8""-9 x 1'",2.54664
ATRF1554-55P-78-9-96,"ASTM F1554-Grade 55 Plain All Threaded Rod - 7/8""-9 x 2'",5.09328
ATRF1554-55P-78-9-144,"ASTM F1554-Grade 55 Plain All Threaded Rod - 7/8""-9 x 3'",7.63992
ATRF1554-55P-78-9-192,"ASTM F1554-Grade 55 Plain All Threaded Rod - 7/8""-9 x 4'",10.18656
ATRF1554-55P-78-9-240,"ASTM F1554-Grade 55 Plain All Threaded Rod - 7/8""-9 x 5'",12.7332
ATRF1554-55P-78-9-288,"ASTM F1554-Grade 55 Plain All Threaded Rod - 7/8""-9 x 6'",15.27984
ATRF1554-55P-1-8-48,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1""-8 x 1'",3.3504
ATRF1554-55P-1-8-96,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1""-8 x 2'",6.7008
ATRF1554-55P-1-8-144,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1""-8 x 3'",10.0512
ATRF1554-55P-1-8-192,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1""-8 x 4'",13.4016
ATRF1554-55P-1-8-240,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1""-8 x 5'",16.752
ATRF1554-55P-1-8-288,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1""-8 x 6'",20.1024
ATRF1554-55P-1-18-7-48,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1-1/8""-7 x 1'",4.014
ATRF1554-55P-1-18-7-96,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1-1/8""-7 x 2'",8.028
ATRF1554-55P-1-18-7-144,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1-1/8""-7 x 3'",12.042
ATRF1554-55P-1-18-7-192,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1-1/8""-7 x 4'",16.056
ATRF1554-55P-1-18-7-240,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1-1/8""-7 x 5'",20.07
ATRF1554-55P-1-18-7-288,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1-1/8""-7 x 6'",24.084
ATRF1554-55P-1-14-7-48,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1-1/4""-7 x 1'",5.256
ATRF1554-55P-1-14-7-96,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1-1/4""-7 x 2'",10.512
ATRF1554-55P-1-14-7-144,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1-1/4""-7 x 3'",15.768
ATRF1554-55P-1-14-7-192,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1-1/4""-7 x 4'",21.024
ATRF1554-55P-1-14-7-240,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1-1/4""-7 x 5'",26.28
ATRF1554-55P-1-14-7-288,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1-1/4""-7 x 6'",31.536
ATRF1554-55P-1-38-6-48,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1-3/8""-6 x 1'",6.264
ATRF1554-55P-1-38-6-96,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1-3/8""-6 x 2'",12.528
ATRF1554-55P-1-38-6-144,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1-3/8""-6 x 3'",18.792
ATRF1554-55P-1-38-6-192,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1-3/8""-6 x 4'",25.056
ATRF1554-55P-1-38-6-240,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1-3/8""-6 x 5'",31.32
ATRF1554-55P-1-38-6-288,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1-3/8""-6 x 6'",37.584
ATRF1554-55P-1-12-6-48,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1-1/2""-6 x 1'",7.6446
ATRF1554-55P-1-12-6-96,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1-1/2""-6 x 2'",15.2892
ATRF1554-55P-1-12-6-144,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1-1/2""-6 x 3'",22.9338
ATRF1554-55P-1-12-6-192,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1-1/2""-6 x 4'",30.5784
ATRF1554-55P-1-12-6-240,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1-1/2""-6 x 5'",38.223
ATRF1554-55P-1-12-6-288,"ASTM F1554-Grade 55 Plain All Threaded Rod - 1-1/2""-6 x 6'",45.8676
